,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,right_category,left_rating,right_rating,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
0,85508,1,1,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,0,0,873,1,,,,,,3000,0,6,1
1,85508,1,2,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/patrick-perkins-3wylDrjxH-E-unsplash.jpg,0,1,1139,0,,,,,,1500,0,6,1
2,85508,1,3,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,0,0,1294,1,,,,,,2000,0,6,1
3,85508,1,4,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,0,1,1543,0,,,,,,1000,0,6,1
4,85508,0,5,1,1,0,no_gain4,gain5,H,I,16,28,faces,body_parts,100,79,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,1,1078,0,chosen,16,28,faces,body_parts,1800,0,6,1
5,85508,0,6,1,1,1,gain3,no_gain6,C,K,30,45,body_parts,objects,80,92,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,0,0,1271,0,chosen,45,30,objects,body_parts,1700,0,6,1
6,85508,0,7,1,1,1,gain6,no_gain3,B,D,1,18,outdoor_scenes,faces,94,92,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,1,1167,1,unchosen,1,18,outdoor_scenes,faces,2300,0,6,1
7,85508,0,8,1,1,0,no_gain2,gain3,F,C,26,30,body_parts,body_parts,88,80,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,0,0,760,1,chosen,30,26,body_parts,body_parts,1700,0,6,1
8,85508,0,9,1,1,1,gain4,no_gain5,J,L,44,12,objects,faces,74,71,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,1,1207,1,unchosen,44,12,objects,faces,3900,1,6,1
9,85508,0,10,1,1,1,gain2,no_gain5,E,L,34,12,body_parts,faces,64,71,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,0,914,0,unchosen,12,34,faces,body_parts,1200,0,6,1
10,85508,0,11,1,1,1,gain2,no_gain5,E,L,42,29,objects,body_parts,88,90,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,0,1,703,1,chosen,42,29,objects,body_parts,1200,0,6,1
11,85508,0,12,1,1,0,no_gain5,gain5,L,I,29,28,body_parts,body_parts,90,79,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,0,1036,1,chosen,28,29,body_parts,body_parts,2600,0,6,1
12,85508,0,13,1,1,0,no_gain1,gain4,G,J,46,44,objects,objects,90,74,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,0,1,837,0,unchosen,46,44,objects,objects,2200,0,6,1
13,85508,0,14,1,1,1,gain4,no_gain6,J,K,19,45,faces,objects,95,92,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,0,0,937,0,chosen,45,19,objects,faces,1700,0,6,1
14,85508,0,15,1,1,1,gain4,no_gain4,J,H,19,16,faces,faces,95,100,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,0,1,1263,1,chosen,19,16,faces,faces,3100,1,6,1
15,85508,0,16,1,1,1,gain2,no_gain1,E,G,34,46,body_parts,objects,64,90,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,0,1327,0,unchosen,46,34,objects,body_parts,2100,0,6,1
16,85508,0,17,1,1,0,no_gain2,gain5,F,I,26,28,body_parts,body_parts,88,79,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,1,837,0,chosen,26,28,body_parts,body_parts,1900,0,6,1
17,85508,0,18,1,1,0,no_gain1,gain5,G,I,2,28,outdoor_scenes,body_parts,92,79,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,1400,0,6,1
18,85508,0,19,1,1,1,gain3,no_gain5,C,L,30,29,body_parts,body_parts,80,90,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,0,1,763,1,chosen,30,29,body_parts,body_parts,1500,0,6,1
19,85508,0,20,1,1,0,no_gain4,gain2,H,E,7,34,outdoor_scenes,body_parts,93,64,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,0,0,695,1,unchosen,34,7,body_parts,outdoor_scenes,1600,0,6,1
20,85508,0,21,1,1,0,no_gain1,gain3,G,C,2,30,outdoor_scenes,body_parts,92,80,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,0,1,1185,0,chosen,2,30,outdoor_scenes,body_parts,3200,1,6,1
21,85508,0,22,1,1,1,gain5,no_gain5,I,L,11,12,outdoor_scenes,faces,97,71,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,0,1168,0,unchosen,12,11,faces,outdoor_scenes,1900,0,6,1
22,85508,0,23,1,1,0,no_gain6,gain6,K,B,33,1,body_parts,outdoor_scenes,65,94,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,1600,0,6,1
23,85508,0,24,1,1,0,no_gain6,gain2,K,E,45,42,objects,objects,92,88,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,0,1,1161,0,chosen,45,42,objects,objects,1100,0,6,1
24,85508,0,25,1,1,1,gain4,no_gain2,J,F,44,22,objects,faces,74,62,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,2200,0,6,1
25,85508,0,26,1,1,1,gain2,no_gain3,E,D,34,18,body_parts,faces,64,92,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,1,861,1,unchosen,34,18,body_parts,faces,3300,1,6,1
26,85508,0,27,1,1,0,no_gain2,gain4,F,J,26,19,body_parts,faces,88,95,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,0,0,895,1,chosen,19,26,faces,body_parts,2100,0,6,1
27,85508,0,28,1,1,0,no_gain2,gain2,F,E,22,34,faces,body_parts,62,64,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,0,1,843,0,unchosen,22,34,faces,body_parts,1000,0,6,1
28,85508,0,29,1,1,0,no_gain4,gain3,H,C,7,4,outdoor_scenes,outdoor_scenes,93,86,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,0,0,967,1,unchosen,4,7,outdoor_scenes,outdoor_scenes,2600,0,6,1
29,85508,0,30,1,1,0,no_gain3,gain2,D,E,38,42,objects,objects,88,88,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,0,1,643,0,chosen,38,42,objects,objects,1500,0,6,1
30,85508,0,31,1,1,1,gain5,no_gain4,I,H,11,7,outdoor_scenes,outdoor_scenes,97,93,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,0,0,718,0,unchosen,7,11,outdoor_scenes,outdoor_scenes,1200,0,6,1
31,85508,0,32,1,1,0,no_gain3,gain5,D,I,18,11,faces,outdoor_scenes,92,97,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,1,1301,0,unchosen,18,11,faces,outdoor_scenes,2100,0,6,1
32,85508,0,33,1,1,0,no_gain5,gain4,L,J,29,19,body_parts,faces,90,95,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,0,0,745,1,chosen,19,29,faces,body_parts,4300,1,6,1
33,85508,0,34,1,1,0,no_gain1,gain5,G,I,46,11,objects,outdoor_scenes,90,97,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,0,877,1,unchosen,11,46,outdoor_scenes,objects,1000,0,6,1
34,85508,0,35,1,1,1,gain1,no_gain3,A,D,3,38,outdoor_scenes,objects,93,88,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,1,940,1,chosen,3,38,outdoor_scenes,objects,2300,0,6,1
35,85508,0,36,1,1,0,no_gain6,gain5,K,I,33,11,body_parts,outdoor_scenes,65,97,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,0,724,1,unchosen,11,33,outdoor_scenes,body_parts,1200,0,6,1
36,85508,0,37,1,1,1,gain6,no_gain1,B,G,14,2,faces,outdoor_scenes,80,92,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,0,1,1227,1,chosen,14,2,faces,outdoor_scenes,1300,0,6,1
37,85508,0,38,1,1,1,gain4,no_gain3,J,D,19,38,faces,objects,95,88,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,0,768,0,chosen,38,19,objects,faces,1700,0,6,1
38,85508,0,39,1,1,1,gain1,no_gain5,A,L,3,29,outdoor_scenes,body_parts,93,90,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,0,1,604,1,chosen,3,29,outdoor_scenes,body_parts,1300,0,6,1
39,85508,0,40,1,1,0,no_gain6,gain3,K,C,33,4,body_parts,outdoor_scenes,65,86,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,0,0,749,1,unchosen,4,33,outdoor_scenes,body_parts,1200,0,6,1
40,85508,0,41,1,1,0,no_gain2,gain1,F,A,26,3,body_parts,outdoor_scenes,88,93,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,1900,0,6,1
41,85508,0,42,1,1,1,gain4,no_gain3,J,D,44,18,objects,faces,74,92,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,0,915,0,unchosen,18,44,faces,objects,1200,0,6,1
42,85508,0,43,1,1,1,gain6,no_gain6,B,K,14,45,faces,objects,80,92,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,4000,1,6,1
43,85508,0,44,1,1,0,no_gain3,gain3,D,C,38,30,objects,body_parts,88,80,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,0,1,934,0,chosen,38,30,objects,body_parts,2300,0,6,1
44,85508,0,45,1,1,1,gain2,no_gain6,E,K,34,33,body_parts,body_parts,64,65,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,0,928,0,unchosen,33,34,body_parts,body_parts,1500,0,6,1
45,85508,0,46,1,1,0,no_gain1,gain1,G,A,2,3,outdoor_scenes,outdoor_scenes,92,93,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,0,1,910,0,chosen,2,3,outdoor_scenes,outdoor_scenes,1100,0,6,1
46,85508,0,47,1,1,0,no_gain5,gain6,L,B,12,1,faces,outdoor_scenes,71,94,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,0,814,1,unchosen,1,12,outdoor_scenes,faces,1100,0,6,1
47,85508,0,48,1,1,0,no_gain5,gain6,L,B,29,14,body_parts,faces,90,80,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,0,395,1,chosen,14,29,faces,body_parts,3200,1,6,1
48,85508,0,49,1,1,0,no_gain2,gain6,F,B,22,1,faces,outdoor_scenes,62,94,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,1,772,0,unchosen,22,1,faces,outdoor_scenes,1900,0,6,1
49,85508,0,50,1,1,1,gain4,no_gain4,J,H,44,7,objects,outdoor_scenes,74,93,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,0,1,985,1,unchosen,44,7,objects,outdoor_scenes,2300,0,6,1
50,85508,0,51,1,1,1,gain6,no_gain4,B,H,1,7,outdoor_scenes,outdoor_scenes,94,93,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,0,0,712,0,unchosen,7,1,outdoor_scenes,outdoor_scenes,1200,0,6,1
51,85508,0,52,1,1,0,no_gain6,gain1,K,A,45,3,objects,outdoor_scenes,92,93,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,0,1,625,0,chosen,45,3,objects,outdoor_scenes,2400,0,6,1
52,85508,0,53,1,1,1,gain2,no_gain1,E,G,42,2,objects,outdoor_scenes,88,92,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,0,1,615,1,chosen,42,2,objects,outdoor_scenes,1600,0,6,1
53,85508,0,54,1,1,1,gain5,no_gain6,I,K,28,45,body_parts,objects,79,92,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,3100,1,6,1
54,85508,0,55,1,1,0,no_gain5,gain1,L,A,12,47,faces,objects,71,99,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,0,1,644,0,unchosen,12,47,faces,objects,2300,0,6,1
55,85508,0,56,1,1,1,gain2,no_gain2,E,F,42,26,objects,body_parts,88,88,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,0,1,1020,1,chosen,42,26,objects,body_parts,2600,0,6,1
56,85508,0,57,1,1,1,gain3,no_gain2,C,F,4,22,outdoor_scenes,faces,86,62,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,0,1,924,1,unchosen,4,22,outdoor_scenes,faces,1700,0,6,1
57,85508,0,58,1,1,0,no_gain1,gain3,G,C,46,4,objects,outdoor_scenes,90,86,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,0,0,799,1,unchosen,4,46,outdoor_scenes,objects,1100,0,6,1
58,85508,0,59,1,1,1,gain6,no_gain4,B,H,14,16,faces,faces,80,100,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,0,1,759,1,chosen,14,16,faces,faces,2600,0,6,1
59,85508,0,60,1,1,1,gain6,no_gain1,B,G,1,46,outdoor_scenes,objects,94,90,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,0,1305,0,unchosen,46,1,objects,outdoor_scenes,1000,0,6,1
60,85508,0,61,1,1,1,gain1,no_gain3,A,D,47,18,objects,faces,99,92,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,2400,0,6,1
61,85508,0,62,1,1,0,no_gain6,gain4,K,J,33,44,body_parts,objects,65,74,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,0,1,762,0,unchosen,33,44,body_parts,objects,3500,1,6,1
62,85508,0,63,1,1,1,gain6,no_gain3,B,D,14,38,faces,objects,80,88,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,1,686,1,chosen,14,38,faces,objects,1700,0,6,1
63,85508,0,64,1,1,1,gain2,no_gain4,E,H,42,16,objects,faces,88,100,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,0,0,883,0,chosen,16,42,faces,objects,1200,0,6,1
64,85508,0,65,1,1,0,no_gain6,gain1,K,A,33,47,body_parts,objects,65,99,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,0,1,1070,0,unchosen,33,47,body_parts,objects,1600,0,6,1
65,85508,0,66,1,1,0,no_gain4,gain1,H,A,7,47,outdoor_scenes,objects,93,99,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,1200,0,6,1
66,85508,0,67,1,1,1,gain5,no_gain2,I,F,11,22,outdoor_scenes,faces,97,62,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,0,0,886,0,unchosen,22,11,faces,outdoor_scenes,3400,1,6,1
67,85508,0,68,1,1,0,no_gain1,gain4,G,J,2,19,outdoor_scenes,faces,92,95,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,0,1,689,0,chosen,2,19,outdoor_scenes,faces,1900,0,6,1
68,85508,0,69,1,1,1,gain6,no_gain2,B,F,14,26,faces,body_parts,80,88,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,0,0,146,0,chosen,26,14,body_parts,faces,2200,0,6,1
69,85508,0,70,1,1,1,gain5,no_gain3,I,D,28,38,body_parts,objects,79,88,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,1,132,1,chosen,28,38,body_parts,objects,1100,0,6,1
70,85508,0,71,1,1,0,no_gain1,gain1,G,A,46,47,objects,objects,90,99,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,0,0,536,1,unchosen,47,46,objects,objects,2600,0,6,1
71,85508,0,72,1,1,1,gain1,no_gain2,A,F,47,22,objects,faces,99,62,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,0,1,618,1,unchosen,47,22,objects,faces,2100,0,6,1
72,85508,0,73,1,1,0,no_gain3,gain3,D,C,18,4,faces,outdoor_scenes,92,86,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,0,1,972,0,unchosen,18,4,faces,outdoor_scenes,1600,0,6,1
